uniprot,mw,abundance
A0A023PZG4,11596.4,1.3729186176195901e-05
P53890,49666.8,4.865185786442579e-05
Q03824,81483.7,1.9393041676626802e-05
P12383,121789.0,6.29938668134773e-06
P38768,39511.8,5.1992854217956704e-06
Q05497,77824.7,6.10704325191351e-07
Q3E817,7585.0,3.0173493567507005e-06
Q04233,87094.2,4.36988254693305e-07
Q02455,218385.3,3.9800705419375296e-05
A0A023PXF8,15863.6,1.5703629818053599e-06
P36113,63553.8,2.0247123722541097e-06
P23255,161435.5,7.93426599578347e-06
P40989,216982.7,3.0147742236826398e-05
P52918,142084.9,3.87023476398927e-05
Q03306,100505.9,7.84941873529173e-08
P47128,12889.8,2.79998405146673e-06
Q02799,33596.3,8.611087910481731e-07
P22136,67554.4,2.8769602248748794e-06
P42940,28762.0,0.000148929881425671
Q12128,46215.9,2.2868477801467404e-06
Q3E7B2,9885.7,1.2957130725207099e-05
Q08412,46834.0,7.15453032850447e-05
P53213,11703.2,4.7571236334130103e-07
Q07729,55192.1,2.8421953320595695e-07
P25618,107866.1,2.1612405335123602e-05
P46988,12784.9,3.54823797505981e-05
P39015,30007.5,0.0022619907345817303
P40564,48558.0,6.22900954035736e-05
P47148,32212.6,1.2750967663692901e-05
Q12152,100678.7,1.2882408482814099e-08
Q12140,34788.2,1.37019303955383e-06
P15891,65530.4,0.00036096000009469006
P25335,38706.1,1.0655183246622802e-06
Q12400,34531.0,1.7867147238941102e-05
P47009,11658.8,6.26771179780358e-06
P40477,158830.7,5.94383119447677e-05
P35203,56349.6,1.6912000454979398e-06
P38344,45854.0,8.16601227147638e-05
P37267,20225.4,7.24904798673858e-06
O13532,12644.8,1.1063941844094299e-06
Q03760,39221.0,1.2937864482068602e-06
P40528,104232.6,2.8238429668242398e-05
P53054,20130.2,5.79423341873249e-07
P30952,62789.8,4.61665341645936e-05
P17967,58176.2,0.000452388541548134
Q08110,13916.0,1.78583145360304e-06
Q12205,96983.2,1.0085649630740601e-06
P07270,34089.3,1.0010967735303899e-06
Q12135,17565.0,3.73014325860208e-06
Q12194,54911.1,2.0425220936604999e-07
P43633,86119.1,2.4988574612946096e-06
P14680,91254.4,2.5322212387816202e-06
Q08921,88847.6,2.49862870007836e-06
Q12234,56031.9,7.992266837820109e-05
Q12271,124575.1,5.34661687639377e-05
Q12088,131633.6,1.52850639141318e-06
P36047,38875.5,7.049504323268471e-05
P25612,40909.7,2.57468869015251e-06
P36166,79409.4,2.18399678359545e-05
P38265,28059.5,4.571868750572501e-06
Q06891,21288.9,1.4742270246797801e-07
Q12172,92475.9,3.16280739090242e-07
Q08214,43852.6,1.4213391932768201e-06
Q12055,22702.2,6.200534352725001e-05
Q12404,36428.5,1.15768379907787e-05
P32449,39747.7,0.00115957053791214
P17123,19919.6,4.21493198265963e-06
P43561,70842.5,6.08239863046379e-05
P40353,61032.6,5.6366081231396794e-06
P38253,14336.1,0.000165634561179075
P38225,77147.6,1.40578615365164e-05
P53967,12458.5,4.86678698844291e-07
Q3E757,19762.0,0.00165886367800734
P0CE86,17713.5,1.38313594062248e-06
Q06523,49244.6,3.50528298964457e-05
Q03262,71056.6,5.338489883763129e-05
Q04225,57216.5,0.000302268973387789
Q04439,136933.2,9.290290443836421e-05
P53617,63871.7,0.000126533834624817
Q04867,35867.8,2.45150715483227e-06
Q12068,38162.8,0.00010139224799147301
P53947,35045.4,1.0582627120738302e-05
P40063,24405.2,3.51982038827874e-07
P38211,50779.0,1.63039002134565e-06
P23561,80718.8,2.12005364139194e-06
P37012,63084.0,0.00033450384130454604
P33417,67858.1,6.64578201591896e-05
P08417,53156.5,0.00019623974919464902
P32472,14485.0,4.840160718201221e-05
Q03888,27563.6,1.9657292676655899e-07
Q06150,66339.7,4.0371080935704406e-06
Q12063,42555.4,5.09430962812874e-05
Q03868,145217.1,7.11358608781165e-08
Q3E7A0,4682.7,1.82993591747016e-06
P10862,55232.2,6.804853204768921e-07
P0C5L1,9173.4,3.7900302156855296e-07
Q08954,26755.1,3.02064111041738e-05
P25650,13504.2,2.8567538771923504e-06
P38123,34745.1,3.27673185846093e-05
P53306,70372.0,3.1225075141972703e-06
Q05934,102466.3,3.0376435999531697e-05
P0CX25,10108.2,0.0014302365062921801
P47110,40314.2,3.94039943968013e-06
Q02516,27652.9,1.05717671324274e-06
P32473,40044.9,0.00033919322579735
P32317,58272.3,2.95594254865755e-05
Q99207,94302.2,1.8434421033423898e-05
P21965,43142.3,0.000142415838932418
Q06406,9396.7,6.588004092026079e-05
Q03559,22178.0,0.000486568701458795
Q03337,31722.1,1.8786678873540898e-05
P38157,54195.2,1.1401524240827199e-06
Q01846,129967.8,4.78782517139777e-07
P39076,57197.0,0.00011922819747428301
P00044,12190.2,0.00010546204728165899
Q12480,36808.0,0.00021197354256753
Q01722,58068.0,8.00289676147965e-06
P11746,32787.0,4.7842691017284e-05
O13559,156366.0,3.07784773596061e-07
P53053,44808.9,6.753489182511729e-07
Q05131,48387.3,1.8234799420002199e-06
Q05050,93335.3,0.000147412013230132
P46948,27562.1,4.9185762849649895e-05
P50082,67035.6,5.17248806775723e-09
P38697,56536.7,0.00018131494423830898
P57743,10020.3,0.00021630692851295601
Q08977,62749.6,0.00016112629584457197
P21524,99549.2,0.00502696997006336
P38068,22559.4,5.19976271925262e-06
P53048,67975.9,4.10315082532843e-06
P05319,10728.7,0.0013764816182109698
P0C2I9,198578.6,7.4228011204531916e-06
P32366,39765.8,0.00030901980853017196
P25339,97786.0,5.784559119641811e-05
Q12692,14300.0,0.00018160977993102902
P53112,38403.5,2.82333314919281e-05
P53390,53685.2,2.4803816978200802e-05
P38625,58473.7,0.000275180081403835
P22438,66745.1,2.07021082400821e-06
P18409,56236.5,1.4682556261105502e-06
P05986,45970.6,4.63585294140508e-05
P40986,57167.0,1.30866903340249e-05
P38911,46495.0,0.00026545642937010795
P50104,109824.3,3.8041733405233196e-06
P20095,99822.8,6.17117666924282e-07
P53275,35683.7,1.6482234104796497e-06
O94742,10372.1,0.000178116244718518
Q07794,50110.4,1.4277116224000201e-06
P40319,39478.6,0.000503573584533792
Q07807,98064.9,4.6338029533860596e-05
P50076,61811.0,7.19853601282376e-08
P38909,42386.4,4.48523310478767e-06
P38724,69572.0,7.86263447348228e-08
P40884,67538.3,6.576764955586739e-09
P40007,26908.8,8.17408451287899e-05
Q12335,20959.8,0.000411319658866787
Q3E7A3,7749.0,8.57021420007329e-06
P47146,14193.8,5.85584868782288e-07
P25357,138421.1,3.5532983346230203e-06
P39077,58807.9,0.00013885111581047598
P0C5Q1,4683.6,1.6899440161638303e-06
P39970,54595.9,1.69844793020127e-06
Q08604,13232.9,7.94746774756058e-06
P41734,27340.4,6.80075161577634e-06
P47050,99326.5,1.7687523682795e-06
Q07535,14139.9,9.5523193814592e-07
Q08540,18715.8,7.699405435340609e-07
P05317,33701.4,0.0018723445724153304
Q05776,20116.2,1.2017160776861598e-05
Q12166,67195.9,0.000218986828145525
P24279,107486.6,2.67835424877629e-05
P16892,40770.5,8.66626351407143e-05
Q05359,24723.7,0.00018578354719706798
P32945,61440.3,3.03095987339772e-07
P0CX17,24172.1,4.35843986970609e-07
P38271,37742.1,4.87978284134037e-06
P53397,42789.9,5.87189934207859e-06
P40022,21186.8,3.3924597505595995e-05
P25560,22272.4,3.56737765565438e-05
Q08118,67723.4,1.62278059004168e-06
Q05809,17257.9,1.79810950055468e-05
P08425,54831.5,3.19478700612566e-06
Q12232,67435.8,1.90033786756282e-06
P39563,11142.0,7.872352800046631e-07
P53011,39110.1,1.5077756192163801e-05
P39743,52769.7,0.00017225791965680198
P32335,50886.7,8.31703189604636e-05
Q05791,41825.1,8.986339621878699e-06
P40102,15381.5,1.9870355206977e-06
P07262,49564.4,0.00219524836294636
Q06159,46651.8,2.3635722995748698e-07
P43557,24018.8,5.244923745098101e-07
P38789,51776.8,6.69537309691694e-05
P38829,25653.1,2.01335739201845e-05
Q12680,238081.4,0.000316881117368048
P38805,35132.8,7.51428527054972e-06
P0C5E1,14033.8,2.67652385328189e-06
P39977,12907.6,2.03873008123381e-06
Q08966,55397.9,3.808408952106e-07
Q04493,18359.1,7.404139049180808e-05
P00175,65546.1,1.5242476322641302e-05
Q12366,40857.3,7.00600210065346e-07
P34226,77085.6,3.27630189819185e-05
P38320,19332.2,9.184174753083341e-07
P39952,44836.4,8.5953399861479e-05
P32579,46537.9,1.5610210345885002e-05
P07807,24262.3,2.3741927887807102e-05
P53840,141104.4,1.50699466256031e-06
Q12173,34031.1,2.41034417843677e-05
P12686,38999.5,7.997448168992829e-05
P53971,108515.1,4.1971907188881e-06
P39003,62707.6,0.0006625597241553701
P53838,65030.1,1.0613973069326499e-05
P53209,22231.5,3.0309064383546804e-07
Q02203,58700.4,1.8950752033223497e-07
P00424,17147.8,6.81386392752662e-05
P38797,37780.7,1.25221483734829e-05
P39529,86668.9,1.61893205572819e-07
P32463,13937.8,0.00030402345677495
P40087,47342.6,1.90088125137786e-05
P32363,51240.7,7.224706602009911e-06
P40579,27478.8,1.0364262493275101e-05
P0C5R1,8606.6,1.7970615343934599e-06
Q07395,70145.9,2.6744818045022303e-05
P33759,34898.6,2.6034836144681896e-05
Q08485,67196.0,2.09539669047479e-08
Q03330,51065.8,1.7163994054563698e-05
P08525,10980.7,7.151823680231421e-05
P32048,66141.0,1.3359502696593699e-05
P25593,30228.5,7.63242043548535e-07
Q06497,36382.8,3.5941371445988205e-05
Q8TGM7,6917.9,2.6182461207489306e-06
Q05498,21630.1,9.069573991030301e-06
P53159,44587.9,2.1303626952160898e-05
Q06672,23679.0,8.17630300825265e-05
Q02891,51724.1,3.7663836040780396e-07
P25578,59398.0,1.1440080947266301e-07
P09938,46129.7,0.0023051588654139604
Q3E7B4,7685.0,8.666423254075531e-07
P53160,11506.1,1.4267366477249898e-06
P06174,30913.9,4.126967063135049e-06
P06785,35046.6,2.48047830730682e-05
P32529,13662.8,0.000304165382436411
P40347,18675.4,4.71039976289239e-05
P53078,31963.0,9.43036589849423e-06
P40522,71431.6,8.03076103534377e-06
Q99248,83415.3,1.8036625739474898e-06
Q04396,31591.6,1.0062385408246199e-05
P53759,48140.0,2.48633838183284e-05
Q12259,55603.6,1.0822948348896699e-05
P41338,41729.2,0.00070662819925416
P32791,78879.7,2.00568030141198e-05
P38161,11666.1,2.6355807239524305e-07
P18480,102547.0,9.41894600720536e-06
P38129,88967.7,4.582707651813929e-05
P69771,23091.6,6.03768203956523e-05
Q03083,18918.5,1.3606936953812701e-06
Q07442,72500.8,2.3782522324482196e-05
P38991,42969.6,6.747547399601899e-07
P0CX61,49759.9,7.00988054816511e-07
P33420,100273.5,1.22105624171747e-06
P0C271,4626.3,1.2726569312735102e-06
P16649,78292.5,6.7441355638183e-05
P48813,73600.7,0.000617263264057232
P22515,114226.9,0.000633381427475125
P40968,52045.4,1.0794315926373502e-05
Q06146,35979.4,0.00021432144356598598
Q05637,11879.9,7.14943121977635e-07
Q08886,100930.8,7.09958199402482e-06
Q99186,55390.9,3.1480286704333994e-06
P14907,86513.9,0.00014333528747969402
P47016,34690.2,2.47395994749663e-06
Q12236,121717.0,1.2681145800712602e-06
P40021,119281.1,1.1298721275151e-06
P52871,9613.3,6.491810111379971e-05
P42935,89384.2,7.400803361646301e-05
P38925,63259.4,1.77330638029908e-06
P17255,118621.8,0.00140651464830034
P46943,73204.3,5.3854919399609005e-06
P31755,55156.1,3.1207553516250204e-05
Q07791,201974.6,5.35366639741552e-07
P39523,105911.3,2.11506360263203e-05
Q03770,95755.3,5.364286887679191e-07
P39551,35075.4,7.671506708988209e-07
P53749,69658.8,7.313183868868319e-07
P08964,223618.0,1.1148906853310099e-05
P00360,35752.3,0.0027919852871898404
P36145,37001.9,1.27656240723719e-05
P08638,100141.4,1.0472698585356198e-06
Q9ZZW7,61203.1,6.43126486629806e-07
P40578,127008.7,2.7583619696185896e-06
Q08922,13208.6,8.66076016632586e-06
Q12530,23633.0,2.86814946658144e-07
P53101,51832.1,7.386519569021339e-06
Q12039,80585.9,5.29140982857151e-06
Q04210,19195.4,7.857676901571949e-07
P39958,51196.7,0.000342873613478315
Q12460,56874.8,0.00062277894487114
P0CE98,13142.2,1.8123572268926697e-06
Q92393,198553.0,4.478257380810361e-06
P33122,32674.3,3.4390522992825495e-06
P0C5S0,10152.0,1.3023157477698103e-06
P81450,6691.9,7.62913165977414e-05
P39722,75138.9,5.56873726057563e-07
P0CL30,17365.2,4.942672531298389e-06
Q04215,49275.6,1.5188173159672301e-05
P49954,32549.6,3.989717928938121e-05
P36128,15668.5,7.12088872994145e-06
Q07923,21276.8,1.04566266371865e-06
P38988,33234.9,9.936542843227029e-05
Q12247,18215.7,2.15429103660282e-05
P39524,153727.8,3.4750143355788196e-05
Q03263,59565.2,4.74293688333707e-07
P07263,59954.2,0.000359441399738468
Q03103,65024.1,7.261086738708551e-05
P46956,34895.1,0.0001692089639362
Q12674,188309.3,8.226874775672901e-06
Q03446,24205.0,2.79446115287183e-05
Q04052,108196.6,4.5547619022230295e-07
P48015,44475.5,0.000317573009744369
Q12415,49123.4,1.69163857623497e-05
P12611,55336.6,2.6724296868916897e-05
P39013,40289.8,7.793641923451579e-05
Q12153,51864.8,2.27857140879642e-05
P00942,26792.7,0.00764819918998658
P33297,48240.3,8.223217375291659e-05
Q08486,12148.4,2.19148981887075e-06
P05756,17045.2,0.00128241548557114
Q04638,54084.5,1.3189918189653401e-06
P14743,52837.9,3.2513672624325404e-05
P36093,40651.5,2.0702583484594095e-06
P27466,50289.6,8.106333703809931e-06
Q06667,32920.4,9.086792362317909e-07
P14065,35080.5,8.34271541643602e-05
P43588,34392.7,0.000278613861674431
P25565,30211.5,7.362106767653829e-07
Q07376,53576.2,1.24212599205884e-07
P19541,50084.3,4.44180631596892e-06
Q06817,71019.2,8.10727621248028e-06
P38240,16039.2,5.02887698571877e-07
P53235,71318.6,8.038906980793808e-05
Q08416,18097.2,2.23554091636383e-05
P0C5Q7,8285.6,1.4863255950461802e-07
P38844,33408.4,6.8930030891093e-07
P36086,28043.6,0.00124843992547685
Q03187,28777.8,1.08619845770747e-06
Q12071,101508.1,1.60181029497571e-05
P15315,24428.0,1.5880896426908198e-05
P26343,30172.9,2.53652718869446e-06
P38769,72322.1,1.76963769752867e-06
Q12077,12576.7,4.133960044196261e-07
P12754,70873.3,0.00010327162888246101
P25040,45973.1,6.07967142892303e-05
P53199,38702.7,0.00017310235595138697
P25614,22788.9,2.21038833109625e-06
P53150,48236.5,5.6634945182180185e-06
P39703,23732.7,6.236009414052459e-07
P23202,40265.2,6.0045362264432e-05
P21373,59468.0,2.1403412370124397e-05
P47121,13987.6,2.18155891081215e-05
P48365,87277.4,1.06136807919027e-05
Q03210,57741.9,1.32137681174222e-06
Q12418,56363.3,1.73896774586456e-06
P38754,15172.4,0.0017881854433987698
Q12458,34754.3,0.000286089118505662
Q6B0W2,12189.5,3.4067257382103398e-06
Q08902,56114.6,9.78564548689725e-07
P47076,18592.3,2.28795577541397e-05
Q12283,40705.7,1.2120993840243301e-05
P34238,12295.0,1.2964440097687898e-06
P22336,70341.5,8.882108118450941e-05
P36088,19724.4,3.83050529131242e-05
P53200,28566.0,0.00013492525060111997
Q04491,33031.2,0.00021018977245565497
P38218,19939.0,4.27602899716019e-06
Q12096,57581.9,8.506088651550769e-06
P53338,54320.8,3.1997076000450898e-06
Q08909,34071.1,6.9407203300242e-07
P25719,19922.0,0.00020579321885561298
Q07732,91819.2,2.16565183204902e-06
Q03897,130919.7,4.66524979162339e-07
P09733,49778.4,0.000290938317985496
Q12114,73568.9,3.5531870096110297e-05
Q06681,160577.3,1.75568786849616e-06
P40053,72421.8,7.79940886488716e-05
Q03558,45007.0,0.000723209295126221
Q04477,24591.9,4.4046509902147996e-05
P24482,78330.9,1.0879949505592e-05
Q3E804,6704.6,2.05362492735418e-05
P17065,84622.5,5.1453285244030805e-05
P47106,13025.5,2.93567042987199e-06
P04051,162314.5,9.908772998258471e-05
P32357,41666.0,5.35332164656916e-06
P23493,36932.2,2.8670642386343096e-06
Q04511,76833.8,1.00642054460265e-06
P40484,35877.8,3.06377826365527e-05
A0A023PXI5,21382.7,4.45926137037589e-06
Q05955,57826.5,5.34018161070929e-08
P33332,154653.3,2.1941199585101398e-05
P15732,16279.7,3.3596215704785896e-05
Q12463,50074.3,2.71458071166564e-05
P32378,41026.1,1.3690413789146498e-06
Q08673,22040.1,3.02727334713911e-05
P40481,42489.0,4.45871902775649e-06
P34253,35324.7,1.2509980966189198e-05
Q3E7Z6,3205.0,3.4693201248839904e-06
Q08347,72637.3,1.06821757560578e-06
Q04199,51245.6,2.3795188101904802e-05
Q06156,132943.4,2.61906366883784e-06
P0CX08,56460.7,3.1975230920470203e-06
P53047,35487.0,3.4343751005735696e-06
P53246,98083.7,4.698777509613339e-06
P0CX43,24502.1,0.00226151743551469
P32644,127020.3,2.37751686144762e-05
Q12214,54743.2,3.3573104379304304e-07
Q99373,29127.1,1.42938918510903e-06
P33306,93740.0,8.67922936408421e-07
Q07532,40604.2,3.08918578017974e-06
P40218,25914.5,2.41506360560633e-07
P10127,41133.5,5.606481405418821e-06
Q05672,51959.7,2.5004616305664502e-05
P19097,206899.6,0.0010759903109756302
Q12049,53732.0,1.8451008320646103e-05
P38698,45042.8,7.986224859501099e-05
P38181,169454.3,3.6297597126533e-05
P53954,63156.8,2.60368004864173e-05
Q00381,17365.2,1.46727187674889e-06
P29453,28137.3,0.0027930746868285302
P38913,35535.4,1.44458774397974e-06
Q08273,13936.0,2.6356119667309797e-05
P34247,29764.8,7.61401506239312e-06
Q03290,38124.8,1.50135165562245e-05
P35178,33193.7,0.00011133292532277099
Q12031,64976.6,1.3056361158562799e-06
P46971,87959.7,2.79037426175619e-05
P38688,73568.8,0.000129471296670455
P38830,71474.2,1.8231391032971e-06
Q12412,60257.4,1.7020698361354598e-05
P34225,78759.8,1.0945321824732199e-07
P53278,92655.0,0.00014904368001499398
P18888,37597.1,1.0148724445831e-05
P22202,69631.6,0.00047535208987990193
P25365,114022.8,1.19708489412254e-05
P40061,164386.2,1.48679276770011e-06
Q08278,25584.3,1.09464784967209e-05
P53236,106660.4,7.02703785248198e-06
P53279,19162.8,1.0603579336059301e-06
Q06147,77561.5,1.5688872545618599e-06
P21264,62339.0,0.00029766225583193303
P47117,49535.2,0.00013279570338835898
Q12466,133575.1,0.00014170537648449698
P53192,27097.7,9.46021282643126e-05
Q03776,65149.7,5.51930362697797e-06
P07252,76207.7,4.389808469535891e-06
A0A023PXQ4,43919.5,3.1794737842749496e-07
Q08817,87326.0,5.88359634152522e-06
Q06689,72683.4,0.0006122946507897129
P53584,51639.5,7.47441452513632e-08
P38251,39946.2,2.40958459251947e-05
P36037,79478.0,4.1376793234384304e-05
Q06440,72540.9,0.00011933076462319401
Q03034,56152.3,2.666010561595e-05
P53066,20040.7,4.62194383722755e-05
P36053,16144.5,6.32707723741526e-05
P38755,49803.1,2.29873190770573e-05
Q04487,22317.2,6.192596803481639e-07
P30283,50429.8,2.0291777413506e-06
Q06511,28207.7,7.894852914660921e-05
P02309,11386.6,0.0016461069188021202
P40917,32987.8,3.5038971129730695e-06
P47149,23624.7,4.59137332626897e-05
P36007,34898.4,7.72838149356093e-06
Q07549,15672.1,6.554714993908659e-05
P38188,13836.6,3.8941619664111703e-07
P0CX48,17775.3,0.0027706142670437498
P53070,74221.3,3.13069843466826e-06
P38359,95946.6,3.5349572032276997e-06
Q06070,25549.9,3.1157173626293396e-05
A0A023PXN3,14509.3,1.99571248929132e-06
Q12338,12476.8,4.0000185753097896e-06
P40326,12287.7,2.1985244355226805e-05
P35198,49069.0,2.3147470789365202e-05
Q06152,32002.6,4.02662170522108e-06
Q07362,19901.7,6.46589716370734e-05
P39006,56605.5,1.05269779905363e-05
P53583,61660.9,1.3597473518229802e-06
P35725,19011.9,3.4361387371426e-05
Q06346,25486.0,4.3584002232393396e-05
P0C2I5,198552.6,7.78931171085622e-06
Q04110,34115.8,1.25626277334842e-06
P40455,27214.2,4.96221808840793e-07
P53173,15929.0,0.000213739754209995
P40362,66390.0,8.276443597776258e-05
Q06063,41700.1,7.63353273672969e-06
P46984,13598.2,1.21377910088916e-05
Q06108,120431.7,6.4841892414384394e-06
Q03212,62495.5,1.00577319829139e-05
P22108,36827.1,2.45012313798531e-06
Q12349,14117.9,0.000335645195640615
P36131,34080.2,2.2215346633114698e-05
P36143,69655.1,3.92382675850264e-07
P40309,97097.5,3.5967391540065797e-07
P33421,22083.3,3.75954791682103e-06
P39990,13570.1,0.00122934620330585
P53942,34881.5,1.88766252512493e-06
P40990,41486.7,1.2948202760868202e-06
P10962,35680.9,3.076806674103081e-05
P31382,86871.5,6.74232595395391e-05
P40155,23173.7,4.92314099105623e-07
P53867,55106.0,3.89782066152807e-06
P40094,92525.8,2.36741767017429e-05
P05737,27662.7,0.00205006105722227
P0C2J4,49772.1,6.949379516515219e-07
P0CL38,18575.1,5.9296837570189495e-08
Q04902,26040.8,2.9184511395238396e-07
P27825,56948.3,3.0897027906954598e-06
P36534,33762.4,2.13906133381803e-06
Q04651,40690.6,6.42451084034389e-05
P47180,37291.3,2.9517627615232793e-06
P00950,27611.8,0.00666615490574525
Q12317,57083.3,2.7304778616519303e-06
Q8TGP5,6864.0,2.76582180766691e-05
P27697,56759.4,1.71252126041736e-05
P32259,111309.9,1.48587597438712e-05
P40005,12995.1,3.02254919808808e-05
P40961,31428.3,8.739052591818429e-05
P38231,20512.8,2.0958829066918397e-06
P36115,68910.1,1.8691737877069e-06
P10614,60726.8,0.00029039467708626
P43535,85015.3,0.00023813503338346998
P43610,96956.5,7.73908091574082e-07
P33201,27061.3,0.000296981973833242
Q04213,55412.1,3.7785220352915495e-06
P0CE99,8198.5,3.3531891731115004e-06
P00830,54785.2,0.000921284548216224
P27616,34597.6,0.00045812583835394305
Q6Q547,6642.9,0.000244438277687853
P21771,33076.9,8.02580668348539e-06
Q08964,128133.8,2.7591199933345e-06
P53914,119350.0,9.679896659162711e-05
P40207,27911.3,2.8949862469490398e-05
P32504,111899.1,4.43406213534248e-06
P36025,31882.4,1.3162681114344e-05
P53903,15051.2,7.823582966497341e-05
P13663,39541.1,0.0011364462328162898
P0CE97,13142.2,1.8123572268926697e-06
P38361,62649.9,2.35868824400203e-06
P52492,17745.3,6.605144722302639e-06
P53220,27228.0,1.38678403792158e-05
Q04958,187138.8,1.8224126850138e-05
P49435,20580.9,0.000289729081320767
Q05778,30684.3,2.25858246891113e-05
Q12267,162172.9,1.52610499785551e-05
P32842,17038.6,0.000106794009577876
P35192,46515.2,7.83872716111167e-06
P31115,50907.5,1.30994350225278e-05
P47089,22500.3,0.000166313344407757
P25360,102531.5,7.11170858548827e-06
P38198,174160.9,9.783032721687891e-07
P19145,65661.0,9.31933036924287e-05
Q04413,12549.0,7.402441909135691e-07
Q07355,14095.4,1.4261660826015302e-05
P40566,86969.5,3.2175810068711203e-06
P53887,14647.4,2.3912432340366e-07
P32364,73796.1,2.1847795966842103e-05
Q12269,198530.5,4.80238651318329e-06
P14772,176877.6,7.94919808823205e-06
P38122,34468.3,2.48172555918787e-06
P36060,34141.2,0.000162153824951782
Q3E829,9044.6,3.0889626980315897e-06
P11978,152084.6,2.15249155022403e-05
Q05473,35635.0,2.1351996713171803e-07
P35179,8948.8,0.000156699162636327
Q07560,32035.0,1.4945913177907802e-06
P53895,32993.1,3.8185996370960993e-07
P38335,79054.3,8.988469458084629e-07
P40092,14988.9,2.4589988362460605e-05
P36049,49728.0,2.93155702177239e-05
Q04674,14308.0,3.7479669274594895e-07
P43556,82192.2,2.8622965528665197e-05
P87288,12308.4,2.00067168652712e-06
Q02864,18432.9,1.08349672440911e-06
P36010,17168.9,0.00041775165444738995
Q02201,51592.5,5.29257673106112e-05
P11747,19130.6,7.807272531790299e-06
P41920,22950.2,0.0006785885632863071
O13516,22456.2,0.0021136567174077398
P40581,18643.6,0.00033559551381998797
Q12155,19095.9,3.94544522950837e-05
Q12116,52222.5,2.88280730248519e-05
Q06592,18329.7,1.40776692782091e-07
P32559,58353.3,5.35953220479796e-07
P53172,58106.5,8.296525326817129e-05
P32568,168770.1,0.00010306832765861602
P38243,23549.4,8.328773111530671e-07
Q04712,59244.0,1.69214669090538e-06
P32939,23033.9,0.00011563083961835501
P34233,65724.0,7.150448917489211e-06
P41058,6735.9,0.00153044661887517
O94084,27818.9,3.24285702365656e-06
P0CX52,15863.7,0.0012145659736836501
P38248,43761.9,0.000191621539528427
P47818,34242.1,5.43723115329462e-06
P38721,79021.4,1.8795075244426702e-07
P46151,73917.1,6.171481312501429e-06
Q08490,66719.1,4.0717968540561e-06
Q12457,66374.4,5.5244012555939395e-06
Q02795,31652.1,0.000165231338849711
P52911,63492.5,1.3338059888196798e-05
P25588,124279.5,1.5255133017808703e-06
P15625,57498.9,0.000283554370596659
P39704,24058.8,0.000155908429880549
P07278,47220.6,0.00019161603736746202
P40560,59712.1,3.4112270369779404e-07
Q3E7X9,7597.0,0.0017663447685467002
Q07349,48343.0,4.77556154429937e-07
Q12289,34771.7,1.6681432758078402e-06
P41833,69400.8,3.1803253502473096e-06
Q05541,33954.8,1.4034060944006399e-06
P40565,17095.3,7.03601221335015e-06
P32572,34245.0,5.966970551709421e-07
P40580,28802.5,2.09165067949453e-05
P38162,22966.1,2.02406424732796e-06
P38192,12451.1,2.01364428185986e-06
P28789,36670.0,7.67282343548514e-05
P0CE68,138019.9,6.54905740700045e-08
P38888,91209.3,1.36862973524621e-06
P53118,78127.6,1.07120598576067e-06
P47059,12388.8,1.15937522313742e-06
P15873,28896.2,0.000153092347229724
P33315,75016.0,6.5256323920897605e-06
P43590,61741.1,5.4736302953626005e-05
P43560,76315.8,2.67876013940014e-06
P48560,10170.5,0.000160958236717856
Q02872,19820.9,1.8998083327078501e-06
Q12421,22163.1,4.640820285731471e-07
P33418,126791.6,1.4282924790963199e-05
P22517,50438.9,5.3411455344874105e-05
P16603,76748.2,0.00022606029102339499
Q12428,57696.3,3.71110973139111e-06
Q99299,84843.0,1.42748168171751e-06
P0C5M9,10058.0,1.25133454892636e-06
Q7LIF1,12357.5,7.216353036547322e-07
P34250,125563.0,2.15018231824372e-06
Q02803,34044.6,2.27285232831162e-07
Q07793,181659.8,8.18441029179693e-06
P38142,53525.4,2.0170404049125502e-05
Q02630,116252.9,6.767371678001981e-06
P39939,13470.2,0.0017018600030940197
P53260,20797.3,1.0091570535643302e-05
Q02651,28421.4,1.6181270390319399e-06
P48566,73000.1,5.680674829300469e-06
Q12374,70858.3,8.14412527682424e-06
Q03480,15411.8,2.1284461181258297e-06
P41817,34664.2,2.4668362363426803e-06
P53738,15058.4,0.000137115898351567
P32457,60035.8,5.7730752884564504e-05
Q08681,11109.4,3.72990270468909e-05
P33204,19910.0,0.000134038617195351
P53752,49630.9,5.50182188454963e-07
P38921,31040.3,1.24579798178395e-05
P10355,29162.6,6.68124999691579e-06
Q06218,68077.4,1.37321621299999e-05
P18239,34446.7,0.000569904678383697
P53389,65341.6,1.86870263723343e-05
P87271,10690.1,1.55945333892201e-06
P24870,49453.9,2.43142307027029e-06
Q02767,27693.4,2.90908184333297e-06
Q08747,25971.4,6.506577492845698e-07
Q01976,26085.3,0.000164851077222649
P41806,8433.1,2.2590798576342202e-05
P53242,34034.2,3.10502758875736e-07
P40368,82067.0,5.738424190891029e-05
P47098,198658.6,5.6784073707438304e-06
P53259,38839.9,1.24871179020974e-06
A0A023PZI9,18113.2,9.30814321729047e-07
P40351,67409.4,6.513807440937391e-07
P40897,91630.2,2.7768343840696396e-05
P53541,72192.7,5.618025533882341e-07
P40099,24057.0,2.32065424121082e-06
P43611,59320.9,3.905611870382941e-06
